t,r,y,u
0.90000000,90.00000000,90.12857819,0.00000000
0.92000000,90.00000000,90.12857819,0.00000000
0.94000000,90.00000000,90.12857819,0.00000000
0.96000000,90.00000000,90.12857819,0.00000000
0.98000000,90.00000000,90.12857819,0.00000000
1.00000000,90.00000000,90.12857819,0.00000000
1.02000000,90.00000000,90.12857819,0.00000000
1.04000000,90.00000000,90.12857819,0.00000000
1.06000000,90.00000000,90.12857819,0.00000000
1.08000000,90.00000000,90.12857819,0.00000000
1.10000000,90.00000000,90.12857819,0.00000000
1.12000000,90.00000000,90.12857819,0.00000000
1.14000000,90.00000000,90.12857819,0.00000000
1.16000000,90.00000000,90.12857819,0.00000000
1.18000000,90.00000000,90.12857819,0.00000000
1.20000000,90.00000000,90.12857819,0.00000000
1.22000000,90.00000000,90.12857819,0.00000000
1.24000000,90.00000000,90.12857819,0.00000000
1.26000000,90.00000000,90.12857819,0.00000000
1.28000000,90.00000000,90.12857819,0.00000000
1.30000000,90.00000000,90.12857819,0.00000000
1.32000000,90.00000000,90.12857819,0.00000000
1.34000000,90.00000000,90.12857819,0.00000000
1.36000000,90.00000000,90.12857819,0.00000000
1.38000000,90.00000000,90.12857819,0.00000000
1.40000000,90.00000000,90.12857819,0.00000000
1.42000000,90.00000000,90.12857819,0.00000000
1.44000000,90.00000000,90.12857819,0.00000000
1.46000000,90.00000000,90.12857819,0.00000000
1.48000000,90.00000000,90.12857819,0.00000000
1.50000000,180.00000000,90.12857819,0.00000000
1.52000000,180.00000000,90.77143097,0.83061206
1.54000000,180.00000000,92.57143402,1.15834439
1.56000000,180.00000000,95.52857971,1.27421546
1.58000000,180.00000000,99.77143097,1.42791462
1.60000000,180.00000000,105.17143250,1.39406478
1.62000000,180.00000000,111.60000610,1.37880683
1.64000000,180.00000000,118.80000305,1.25546479
1.66000000,180.00000000,126.51428986,1.14374876
1.68000000,180.00000000,134.61428833,0.98534811
1.70000000,180.00000000,142.84286499,0.78407145
1.72000000,180.00000000,151.07144165,0.59599382
1.74000000,180.00000000,158.27143860,-0.44278365
1.76000000,180.00000000,164.70001221,0.43983594
1.78000000,180.00000000,170.10000610,-0.56951618
1.80000000,180.00000000,173.82858276,-0.49914414
1.82000000,180.00000000,177.17143250,0.46732253
1.84000000,180.00000000,179.74287415,-0.60018462
1.86000000,180.00000000,180.77143860,-0.42647573
1.88000000,180.00000000,181.80000305,0.59009212
1.90000000,180.00000000,182.18572998,-0.48066899
1.92000000,180.00000000,182.57144165,0.61109585
1.94000000,180.00000000,182.57144165,-0.42930287
1.96000000,180.00000000,182.57144165,0.59382129
1.98000000,180.00000000,183.08572388,0.43107909
2.00000000,180.00000000,183.08572388,-0.47986490
2.02000000,180.00000000,183.08572388,0.51999533
2.04000000,180.00000000,182.82858276,-0.44249800
2.06000000,180.00000000,183.08572388,0.51756042
2.08000000,180.00000000,182.95715332,-0.56886888
2.10000000,180.00000000,183.21429443,0.50546151
2.12000000,180.00000000,183.08572388,-0.61882472
2.14000000,180.00000000,183.08572388,0.47120434
2.16000000,180.00000000,182.82858276,-0.57082212
2.18000000,180.00000000,182.82858276,0.43804741
2.20000000,180.00000000,182.57144165,-0.58484316
2.22000000,180.00000000,182.82858276,0.41999209
2.24000000,180.00000000,182.70001221,-0.69058061
2.26000000,180.00000000,182.31430054,-0.40049890
2.28000000,180.00000000,181.67143250,-0.50304854
2.30000000,180.00000000,181.67143250,0.44874024
2.32000000,180.00000000,181.28572083,-0.63658518
2.34000000,180.00000000,181.28572083,0.47463745
2.36000000,180.00000000,181.15715027,-0.63665628
2.38000000,180.00000000,180.77143860,-0.40860006
2.40000000,180.00000000,180.25715637,-0.45198882
2.42000000,180.00000000,180.12858582,0.43218416
2.44000000,180.00000000,180.12858582,0.00000000
2.46000000,180.00000000,180.12858582,0.00000000
2.48000000,180.00000000,180.12858582,0.00000000
2.50000000,180.00000000,180.12858582,0.00000000
2.52000000,180.00000000,180.12858582,0.00000000
2.54000000,180.00000000,180.12858582,0.00000000
2.56000000,180.00000000,180.12858582,0.00000000
2.58000000,180.00000000,180.12858582,0.00000000
2.60000000,180.00000000,180.12858582,0.00000000
2.62000000,180.00000000,180.12858582,0.00000000
2.64000000,180.00000000,180.12858582,0.00000000
2.66000000,180.00000000,180.12858582,0.00000000
2.68000000,180.00000000,180.12858582,0.00000000
2.70000000,180.00000000,180.12858582,0.00000000
2.72000000,180.00000000,180.12858582,0.00000000
2.74000000,180.00000000,180.12858582,0.00000000
2.76000000,180.00000000,180.12858582,0.00000000
2.78000000,180.00000000,180.12858582,0.00000000
2.80000000,180.00000000,180.12858582,0.00000000
2.82000000,180.00000000,180.12858582,0.00000000
2.84000000,180.00000000,180.12858582,0.00000000
2.86000000,180.00000000,180.12858582,0.00000000
2.88000000,180.00000000,180.12858582,0.00000000
2.90000000,180.00000000,180.12858582,0.00000000
2.92000000,180.00000000,180.12858582,0.00000000
2.94000000,180.00000000,180.12858582,0.00000000
2.96000000,180.00000000,180.12858582,0.00000000
2.98000000,180.00000000,180.12858582,0.00000000
3.00000000,270.00000000,180.12858582,0.00000000
3.02000000,270.00000000,180.77143860,0.83061218
3.04000000,270.00000000,182.57144165,1.15834033
3.06000000,270.00000000,185.52857971,1.27421725
3.08000000,270.00000000,189.77143860,1.42790926
3.10000000,270.00000000,195.30001831,1.39405370
3.12000000,270.00000000,201.60000610,1.33310807
3.14000000,270.00000000,208.80001831,1.32081759
3.16000000,270.00000000,216.51429749,1.09987044
3.18000000,270.00000000,224.61430359,1.00963938
3.20000000,270.00000000,232.84286499,0.76933205
3.22000000,270.00000000,241.07144165,0.60310066
3.24000000,270.00000000,248.14286804,-0.44782996
3.26000000,270.00000000,254.57144165,0.48720348
3.28000000,270.00000000,259.97143555,-0.59124911
3.30000000,270.00000000,263.70001221,-0.47495073
3.32000000,270.00000000,267.04287720,0.46608108
3.34000000,270.00000000,269.22857666,-0.58609599
3.36000000,270.00000000,271.15716553,0.51720405
3.38000000,270.00000000,272.18572998,-0.57688540
3.40000000,270.00000000,272.70001221,0.53963697
3.42000000,270.00000000,273.60000610,0.40792644
3.44000000,270.00000000,273.72857666,-0.53570509
3.46000000,270.00000000,274.11428833,0.53611469
3.48000000,270.00000000,273.85714722,-0.58408535
3.50000000,270.00000000,273.85714722,0.57426608
3.52000000,270.00000000,273.85714722,-0.55829763
3.54000000,270.00000000,273.98571777,0.41038197
3.56000000,270.00000000,273.72857666,-0.56341630
3.58000000,270.00000000,273.72857666,0.43280339
3.60000000,270.00000000,273.34286499,-0.59573805
3.62000000,270.00000000,273.34286499,0.45127434
3.64000000,270.00000000,273.08572388,-0.63896537
3.66000000,270.00000000,273.08572388,0.40563118
3.68000000,270.00000000,272.95715332,-0.64098024
3.70000000,270.00000000,272.57144165,-0.47051769
3.72000000,270.00000000,272.18572998,-0.49580801
3.74000000,270.00000000,271.67144775,-0.48244891
3.76000000,270.00000000,270.90002441,-0.43003437
3.78000000,270.00000000,270.90002441,0.45340768
3.80000000,270.00000000,270.77145386,-0.62338406
3.82000000,270.00000000,270.77145386,0.40383038
3.84000000,270.00000000,270.25717163,-0.57533228
3.86000000,270.00000000,270.38574219,0.50779223
3.88000000,270.00000000,270.12860107,-0.66260362
3.90000000,270.00000000,270.12860107,0.49842152
3.92000000,270.00000000,270.12860107,0.00000000
3.94000000,270.00000000,270.12860107,0.00000000
3.96000000,270.00000000,270.12860107,0.00000000
3.98000000,270.00000000,270.12860107,0.00000000
4.00000000,270.00000000,270.12860107,0.00000000
4.02000000,270.00000000,270.12860107,0.00000000
4.04000000,270.00000000,270.12860107,0.00000000
4.06000000,270.00000000,270.12860107,0.00000000
4.08000000,270.00000000,270.12860107,0.00000000
4.10000000,270.00000000,270.12860107,0.00000000
4.12000000,270.00000000,270.12860107,0.00000000
4.14000000,270.00000000,270.12860107,0.00000000
4.16000000,270.00000000,270.12860107,0.00000000
4.18000000,270.00000000,270.12860107,0.00000000
4.20000000,270.00000000,270.12860107,0.00000000
4.22000000,270.00000000,270.12860107,0.00000000
4.24000000,270.00000000,270.12860107,0.00000000
4.26000000,270.00000000,270.12860107,0.00000000
4.28000000,270.00000000,270.12860107,0.00000000
4.30000000,270.00000000,270.12860107,0.00000000
4.32000000,270.00000000,270.12860107,0.00000000
4.34000000,270.00000000,270.12860107,0.00000000
4.36000000,270.00000000,270.12860107,0.00000000
4.38000000,270.00000000,270.12860107,0.00000000
4.40000000,270.00000000,270.12860107,0.00000000
4.42000000,270.00000000,270.12860107,0.00000000
4.44000000,270.00000000,270.12860107,0.00000000
4.46000000,270.00000000,270.12860107,0.00000000
4.48000000,270.00000000,270.12860107,0.00000000
