t,r,y,u
0.98000000,0.00000000,0.00000000,0.00000000
1.00000000,80.00000000,0.00000000,0.00000000
1.02000000,80.00000000,0.51428574,0.70043421
1.04000000,80.00000000,1.80000007,0.94000959
1.06000000,80.00000000,4.11428595,1.07000697
1.08000000,80.00000000,7.71428633,1.12577474
1.10000000,80.00000000,12.08571529,1.06042564
1.12000000,80.00000000,17.22857285,1.11824787
1.14000000,80.00000000,23.14285851,1.01248968
1.16000000,80.00000000,29.57143021,0.90619922
1.18000000,80.00000000,36.25714493,0.79136765
1.20000000,80.00000000,43.07143021,0.67616415
1.22000000,80.00000000,49.88571548,0.53280187
1.24000000,80.00000000,55.92857361,-0.41216072
1.26000000,80.00000000,61.45714569,0.44081432
1.28000000,80.00000000,66.08571625,-0.50395209
1.30000000,80.00000000,69.42857361,-0.41358986
1.32000000,80.00000000,72.51428986,0.49570298
1.34000000,80.00000000,74.82857513,-0.47994864
1.36000000,80.00000000,76.50000763,0.49066269
1.38000000,80.00000000,78.55714417,0.45775369
1.40000000,80.00000000,79.84286499,-0.55987984
1.42000000,80.00000000,80.61428833,0.48369285
1.44000000,80.00000000,81.51428986,0.40694237
1.46000000,80.00000000,81.77143097,-0.46725866
1.48000000,80.00000000,81.90000153,0.51167929
1.50000000,80.00000000,82.02857971,0.40786862
1.52000000,80.00000000,82.41429138,0.43754464
1.54000000,80.00000000,82.41429138,-0.48072195
1.56000000,80.00000000,82.54286194,0.46962413
1.58000000,80.00000000,82.54286194,-0.47878838
1.60000000,80.00000000,82.54286194,0.41862714
1.62000000,80.00000000,82.28572083,-0.45258629
1.64000000,80.00000000,82.54286194,0.44923231
1.66000000,80.00000000,82.28572083,-0.57316279
1.68000000,80.00000000,82.28572083,0.48974535
1.70000000,80.00000000,81.90000153,-0.54444754
1.72000000,80.00000000,81.90000153,0.49410507
1.74000000,80.00000000,81.51428986,-0.55129039
1.76000000,80.00000000,81.64286041,0.49946603
1.78000000,80.00000000,81.25714874,-0.59111786
1.80000000,80.00000000,81.25714874,0.52133530
1.82000000,80.00000000,81.12857819,-0.56326818
1.84000000,80.00000000,81.38571930,0.43022040
1.86000000,80.00000000,81.25714874,-0.59556413
1.88000000,80.00000000,81.25714874,0.42994520
1.90000000,80.00000000,81.00000763,-0.54062510
1.92000000,80.00000000,81.12857819,0.42586958
1.94000000,80.00000000,81.12857819,-0.58043516
1.96000000,80.00000000,81.00000763,-0.43565115
1.98000000,80.00000000,80.74285889,-0.48175728
2.00000000,80.00000000,80.22857666,-0.41968969
2.02000000,80.00000000,80.10000610,0.43941489
2.04000000,80.00000000,80.10000610,0.00000000
2.06000000,80.00000000,80.10000610,0.00000000
2.08000000,80.00000000,80.10000610,0.00000000
2.10000000,80.00000000,80.10000610,0.00000000
2.12000000,80.00000000,80.10000610,0.00000000
2.14000000,80.00000000,80.10000610,0.00000000
2.16000000,80.00000000,80.10000610,0.00000000
2.18000000,80.00000000,80.10000610,0.00000000
2.20000000,80.00000000,80.10000610,0.00000000
2.22000000,80.00000000,80.10000610,0.00000000
2.24000000,80.00000000,80.10000610,0.00000000
2.26000000,80.00000000,80.10000610,0.00000000
2.28000000,80.00000000,80.10000610,0.00000000
2.30000000,80.00000000,80.10000610,0.00000000
2.32000000,80.00000000,80.10000610,0.00000000
2.34000000,80.00000000,80.10000610,0.00000000
2.36000000,80.00000000,80.10000610,0.00000000
2.38000000,80.00000000,80.10000610,0.00000000
2.40000000,80.00000000,80.10000610,0.00000000
2.42000000,80.00000000,80.10000610,0.00000000
2.44000000,80.00000000,80.10000610,0.00000000
2.46000000,80.00000000,80.10000610,0.00000000
2.48000000,80.00000000,80.10000610,0.00000000
2.50000000,80.00000000,80.10000610,0.00000000
2.52000000,80.00000000,80.10000610,0.00000000
2.54000000,80.00000000,80.10000610,0.00000000
2.56000000,80.00000000,80.10000610,0.00000000
2.58000000,80.00000000,80.10000610,0.00000000
2.60000000,80.00000000,80.10000610,0.00000000
2.62000000,80.00000000,80.10000610,0.00000000
2.64000000,80.00000000,80.10000610,0.00000000
2.66000000,80.00000000,80.10000610,0.00000000
2.68000000,80.00000000,80.10000610,0.00000000
2.70000000,80.00000000,80.10000610,0.00000000
2.72000000,80.00000000,80.10000610,0.00000000
2.74000000,80.00000000,80.10000610,0.00000000
2.76000000,80.00000000,80.10000610,0.00000000
2.78000000,80.00000000,80.10000610,0.00000000
2.80000000,80.00000000,80.10000610,0.00000000
2.82000000,80.00000000,80.10000610,0.00000000
2.84000000,80.00000000,80.10000610,0.00000000
2.86000000,80.00000000,80.10000610,0.00000000
2.88000000,80.00000000,80.10000610,0.00000000
2.90000000,80.00000000,80.10000610,0.00000000
2.92000000,80.00000000,80.10000610,0.00000000
2.94000000,80.00000000,80.10000610,0.00000000
2.96000000,80.00000000,80.10000610,0.00000000
2.98000000,80.00000000,80.10000610,0.00000000
3.00000000,80.00000000,80.10000610,0.00000000
3.02000000,80.00000000,80.10000610,0.00000000
3.04000000,80.00000000,80.10000610,0.00000000
3.06000000,80.00000000,80.10000610,0.00000000
3.08000000,80.00000000,80.10000610,0.00000000
3.10000000,80.00000000,80.10000610,0.00000000
3.12000000,80.00000000,80.10000610,0.00000000
3.14000000,80.00000000,80.10000610,0.00000000
3.16000000,80.00000000,80.10000610,0.00000000
3.18000000,80.00000000,80.10000610,0.00000000
3.20000000,80.00000000,80.10000610,0.00000000
3.22000000,80.00000000,80.10000610,0.00000000
3.24000000,80.00000000,80.10000610,0.00000000
3.26000000,80.00000000,80.10000610,0.00000000
3.28000000,80.00000000,80.10000610,0.00000000
3.30000000,80.00000000,80.10000610,0.00000000
3.32000000,80.00000000,80.10000610,0.00000000
3.34000000,80.00000000,80.10000610,0.00000000
3.36000000,80.00000000,80.10000610,0.00000000
3.38000000,80.00000000,80.10000610,0.00000000
3.40000000,80.00000000,80.10000610,0.00000000
3.42000000,80.00000000,80.10000610,0.00000000
3.44000000,80.00000000,80.10000610,0.00000000
3.46000000,80.00000000,80.10000610,0.00000000
3.48000000,80.00000000,80.10000610,0.00000000
3.50000000,80.00000000,80.10000610,0.00000000
3.52000000,80.00000000,80.10000610,0.00000000
3.54000000,80.00000000,80.10000610,0.00000000
3.56000000,80.00000000,80.10000610,0.00000000
3.58000000,80.00000000,80.10000610,0.00000000
3.60000000,80.00000000,80.10000610,0.00000000
3.62000000,80.00000000,80.10000610,0.00000000
3.64000000,80.00000000,80.10000610,0.00000000
3.66000000,80.00000000,80.10000610,0.00000000
3.68000000,80.00000000,80.10000610,0.00000000
3.70000000,80.00000000,80.10000610,0.00000000
3.72000000,80.00000000,80.10000610,0.00000000
3.74000000,80.00000000,80.10000610,0.00000000
3.76000000,80.00000000,80.10000610,0.00000000
3.78000000,80.00000000,80.10000610,0.00000000
3.80000000,80.00000000,80.10000610,0.00000000
3.82000000,80.00000000,80.10000610,0.00000000
3.84000000,80.00000000,80.10000610,0.00000000
3.86000000,80.00000000,80.10000610,0.00000000
3.88000000,80.00000000,80.10000610,0.00000000
3.90000000,80.00000000,80.10000610,0.00000000
3.92000000,80.00000000,80.10000610,0.00000000
3.94000000,80.00000000,80.10000610,0.00000000
3.96000000,80.00000000,80.10000610,0.00000000
3.98000000,80.00000000,80.10000610,0.00000000
