t,r,y,u
0.98000000,0.00000000,0.00000000,0.00000000
1.00000000,360.00000000,0.00000000,0.00000000
1.02000000,360.00000000,90.00000763,2.19157171
1.04000000,360.00000000,218.57145691,2.10677767
1.06000000,360.00000000,302.14288330,1.67139757
1.08000000,360.00000000,353.57144165,1.34457147
1.10000000,360.00000000,379.28573608,1.10591638
1.12000000,360.00000000,392.14288330,0.95764506
1.14000000,360.00000000,411.42858887,0.85456574
1.16000000,360.00000000,411.42858887,0.69581205
1.18000000,360.00000000,405.00003052,0.62965506
1.20000000,360.00000000,411.42858887,0.60263324
1.22000000,360.00000000,398.57144165,0.50561070
1.24000000,360.00000000,392.14288330,0.51772416
1.26000000,360.00000000,385.71432495,0.50724155
1.28000000,360.00000000,385.71432495,0.50502849
1.30000000,360.00000000,372.85717773,0.47194996
1.32000000,360.00000000,372.85717773,0.51714188
1.34000000,360.00000000,366.42858887,0.50060260
1.36000000,360.00000000,353.57144165,0.52319860
1.38000000,360.00000000,360.00003052,0.59319943
1.40000000,360.00000000,353.57144165,0.56233370
1.42000000,360.00000000,353.57144165,0.60146898
1.44000000,360.00000000,353.57144165,0.60973859
1.46000000,360.00000000,360.00003052,0.61800820
1.48000000,360.00000000,360.00003052,0.58714247
1.50000000,360.00000000,353.57144165,0.58714241
1.52000000,360.00000000,360.00003052,0.62627769
1.54000000,360.00000000,360.00003052,0.59541196
1.56000000,360.00000000,353.57144165,0.59541190
1.58000000,360.00000000,360.00003052,0.63454717
1.60000000,360.00000000,360.00003052,0.60368145
1.62000000,360.00000000,353.57144165,0.60368139
1.64000000,360.00000000,360.00003052,0.64281666
1.66000000,360.00000000,360.00003052,0.61195093
1.68000000,360.00000000,360.00003052,0.61195087
1.70000000,360.00000000,360.00003052,0.61195081
1.72000000,360.00000000,360.00003052,0.61195076
1.74000000,360.00000000,360.00003052,0.61195070
1.76000000,360.00000000,366.42858887,0.61195064
1.78000000,360.00000000,360.00003052,0.57281542
1.80000000,360.00000000,353.57144165,0.60368091
1.82000000,360.00000000,360.00003052,0.64281619
1.84000000,360.00000000,360.00003052,0.61195046
1.86000000,360.00000000,360.00003052,0.61195040
1.88000000,360.00000000,360.00003052,0.61195034
1.90000000,360.00000000,360.00003052,0.61195028
1.92000000,360.00000000,360.00003052,0.61195022
1.94000000,360.00000000,360.00003052,0.61195016
1.96000000,360.00000000,360.00003052,0.61195010
1.98000000,360.00000000,360.00003052,0.61195004
2.00000000,360.00000000,353.57144165,0.61194998
2.02000000,360.00000000,366.42858887,0.65108526
2.04000000,360.00000000,360.00003052,0.58108437
2.06000000,360.00000000,360.00003052,0.61194986
2.08000000,360.00000000,353.57144165,0.61194980
2.10000000,360.00000000,366.42858887,0.65108508
2.12000000,360.00000000,360.00003052,0.58108419
2.14000000,360.00000000,353.57144165,0.61194968
2.16000000,360.00000000,360.00003052,0.65108496
2.18000000,360.00000000,366.42858887,0.62021923
2.20000000,360.00000000,360.00003052,0.58108401
2.22000000,360.00000000,353.57144165,0.61194950
2.24000000,360.00000000,360.00003052,0.65108478
2.26000000,360.00000000,360.00003052,0.62021905
2.28000000,360.00000000,360.00003052,0.62021899
2.30000000,360.00000000,360.00003052,0.62021893
2.32000000,360.00000000,360.00003052,0.62021887
2.34000000,360.00000000,360.00003052,0.62021881
2.36000000,360.00000000,366.42858887,0.62021875
2.38000000,360.00000000,360.00003052,0.58108354
2.40000000,360.00000000,353.57144165,0.61194903
2.42000000,360.00000000,360.00003052,0.65108430
2.44000000,360.00000000,360.00003052,0.62021858
2.46000000,360.00000000,360.00003052,0.62021852
2.48000000,360.00000000,360.00003052,0.62021846
2.50000000,360.00000000,360.00003052,0.62021840
2.52000000,360.00000000,360.00003052,0.62021834
2.54000000,360.00000000,366.42858887,0.62021828
2.56000000,360.00000000,360.00003052,0.58108306
2.58000000,360.00000000,366.42858887,0.61194855
2.60000000,360.00000000,366.42858887,0.57281333
2.62000000,360.00000000,360.00003052,0.56454366
2.64000000,360.00000000,360.00003052,0.59540915
2.66000000,360.00000000,353.57144165,0.59540910
2.68000000,360.00000000,360.00003052,0.63454437
2.70000000,360.00000000,353.57144165,0.60367864
2.72000000,360.00000000,360.00003052,0.64281392
2.74000000,360.00000000,360.00003052,0.61194819
2.76000000,360.00000000,366.42858887,0.61194813
2.78000000,360.00000000,360.00003052,0.57281291
2.80000000,360.00000000,360.00003052,0.60367841
2.82000000,360.00000000,360.00003052,0.60367835
2.84000000,360.00000000,360.00003052,0.60367829
2.86000000,360.00000000,353.57144165,0.60367823
2.88000000,360.00000000,366.42858887,0.64281350
2.90000000,360.00000000,360.00003052,0.57281262
2.92000000,360.00000000,360.00003052,0.60367811
2.94000000,360.00000000,360.00003052,0.60367805
2.96000000,360.00000000,360.00003052,0.60367799
2.98000000,360.00000000,360.00003052,0.60367793
3.00000000,360.00000000,360.00003052,0.60367787
3.02000000,360.00000000,353.57144165,0.60367781
3.04000000,360.00000000,360.00003052,0.64281309
3.06000000,360.00000000,360.00003052,0.61194736
3.08000000,360.00000000,360.00003052,0.61194730
3.10000000,360.00000000,360.00003052,0.61194724
3.12000000,360.00000000,360.00003052,0.61194718
3.14000000,360.00000000,360.00003052,0.61194712
3.16000000,360.00000000,360.00003052,0.61194706
3.18000000,360.00000000,360.00003052,0.61194700
3.20000000,360.00000000,360.00003052,0.61194694
3.22000000,360.00000000,360.00003052,0.61194688
3.24000000,360.00000000,353.57144165,0.61194682
3.26000000,360.00000000,366.42858887,0.65108210
3.28000000,360.00000000,360.00003052,0.58108121
3.30000000,360.00000000,360.00003052,0.61194670
3.32000000,360.00000000,360.00003052,0.61194664
3.34000000,360.00000000,360.00003052,0.61194658
3.36000000,360.00000000,360.00003052,0.61194652
3.38000000,360.00000000,360.00003052,0.61194646
3.40000000,360.00000000,360.00003052,0.61194640
3.42000000,360.00000000,360.00003052,0.61194634
3.44000000,360.00000000,360.00003052,0.61194628
3.46000000,360.00000000,360.00003052,0.61194623
3.48000000,360.00000000,360.00003052,0.61194617
3.50000000,360.00000000,360.00003052,0.61194611
3.52000000,360.00000000,360.00003052,0.61194605
3.54000000,360.00000000,360.00003052,0.61194599
3.56000000,360.00000000,360.00003052,0.61194593
3.58000000,360.00000000,360.00003052,0.61194587
3.60000000,360.00000000,360.00003052,0.61194581
3.62000000,360.00000000,360.00003052,0.61194575
3.64000000,360.00000000,360.00003052,0.61194569
3.66000000,360.00000000,360.00003052,0.61194563
3.68000000,360.00000000,360.00003052,0.61194557
3.70000000,360.00000000,360.00003052,0.61194551
3.72000000,360.00000000,360.00003052,0.61194545
3.74000000,360.00000000,360.00003052,0.61194539
3.76000000,360.00000000,360.00003052,0.61194533
3.78000000,360.00000000,360.00003052,0.61194527
3.80000000,360.00000000,360.00003052,0.61194521
3.82000000,360.00000000,360.00003052,0.61194515
3.84000000,360.00000000,360.00003052,0.61194509
3.86000000,360.00000000,360.00003052,0.61194503
3.88000000,360.00000000,360.00003052,0.61194497
3.90000000,360.00000000,360.00003052,0.61194491
3.92000000,360.00000000,360.00003052,0.61194485
3.94000000,360.00000000,360.00003052,0.61194479
3.96000000,360.00000000,360.00003052,0.61194474
3.98000000,360.00000000,360.00003052,0.61194468
