t,r,y,u
5.24000000,124.19999695,132.04286194,0.40083733
5.26000000,123.30000305,131.52857971,-0.54513943
5.28000000,122.40000153,130.62858582,-0.50064999
5.30000000,121.50000000,129.60000610,-0.43071052
5.32000000,120.59999847,128.44287109,-0.44554937
5.34000000,119.69999695,127.67143250,0.41168034
5.36000000,118.80000305,127.28572083,-0.52958894
5.38000000,117.90000153,126.38571930,-0.56613469
5.40000000,117.00000000,125.35714722,-0.40912241
5.42000000,116.09999847,124.20000458,-0.48311359
5.44000000,115.19999695,123.42858124,0.40767080
5.46000000,114.29999542,123.30001068,-0.55548084
5.48000000,113.40000153,122.52857971,-0.66439331
5.50000000,112.50000000,121.50000763,-0.43778440
5.52000000,111.59999847,120.21429443,-0.53185081
5.54000000,110.70000458,119.31429291,0.40346929
5.56000000,109.80000305,118.80000305,-0.58416504
5.58000000,108.90000153,117.77143860,-0.58820111
5.60000000,108.00000000,116.48571777,-0.44466040
5.62000000,107.09999847,114.94286346,-0.46240249
5.64000000,106.19999695,114.04286194,0.45091709
5.66000000,105.30000305,113.40000916,-0.58115733
5.68000000,104.40000153,112.24286652,-0.50221944
5.70000000,103.50000000,111.72857666,0.40364137
5.72000000,102.59999847,111.34286499,-0.66433936
5.74000000,101.69999695,110.44286346,-0.55358088
5.76000000,100.80000305,109.28572083,-0.49591422
5.78000000,99.90000153,107.74286652,-0.47046903
5.80000000,99.00000000,106.84286499,0.44908303
5.82000000,98.09999847,106.20000458,-0.59121382
5.84000000,97.19999695,105.04286194,-0.50678325
5.86000000,96.30000305,103.75714874,-0.40424806
5.88000000,95.40000153,102.34286499,-0.42069194
5.90000000,94.50000000,101.57143402,0.46291357
5.92000000,93.59999847,101.18572235,-0.55041260
5.94000000,92.69999695,100.41429138,-0.52830631
5.96000000,91.79999542,99.51428986,-0.44150096
5.98000000,90.90000153,98.35714722,-0.47315612
6.00000000,90.00000000,97.71429443,0.42900145
6.02000000,89.09999847,97.32857513,-0.58180654
6.04000000,88.19999695,96.55715179,-0.53841388
6.06000000,87.30000305,95.65715027,-0.47323754
6.08000000,86.40000153,94.37143707,-0.49672359
6.10000000,85.50000000,93.60000610,0.43703973
6.12000000,84.59999847,92.95714569,-0.59119469
6.14000000,83.69999695,92.18572235,-0.48858565
6.16000000,82.80000305,91.02857971,-0.52749515
6.18000000,81.90000153,90.38571930,0.40215302
6.20000000,81.00000000,90.12857819,-0.63515580
6.22000000,80.09999847,89.10000610,-0.62332666
6.24000000,79.19999695,87.94286346,-0.42726484
6.26000000,78.30000305,86.52857971,-0.52753675
6.28000000,77.40000153,85.50000763,0.42830837
6.30000000,76.50000000,84.85714722,-0.55925363
6.32000000,75.59999847,83.82857513,-0.54934788
6.34000000,74.69999695,82.54286194,-0.44070444
6.36000000,73.80000305,81.25714874,-0.42827109
6.38000000,72.90000153,79.71428680,-0.41140398
6.40000000,72.00000000,78.81429291,0.49707383
6.42000000,71.09999847,78.42857361,-0.52505034
6.44000000,70.19999695,77.65715027,-0.52680874
6.46000000,69.30000305,76.50000763,-0.41947007
6.48000000,68.40000153,75.98571777,0.42140773
6.50000000,67.50000000,75.72857666,-0.59561241
6.52000000,66.59999847,74.82857513,-0.55237460
6.54000000,65.69999695,73.92857361,-0.41441840
6.56000000,64.80000305,72.64286041,-0.52049613
6.58000000,63.90000153,71.74285889,0.46867689
6.60000000,63.00000000,71.48571777,-0.55031592
6.62000000,62.09999847,70.84285736,-0.61215854
6.64000000,61.20000076,69.68571472,-0.48270965
6.66000000,60.29999924,68.40000153,-0.43406340
6.68000000,59.40000153,66.85714722,-0.42075253
6.70000000,58.50000000,66.08571625,0.48140633
6.72000000,57.59999847,65.57143402,-0.58322912
6.74000000,56.70000076,64.80000305,-0.48824343
6.76000000,55.79999924,63.77143097,-0.48444083
6.78000000,54.90000153,62.48571777,-0.42347461
6.80000000,54.00000000,61.71429062,0.42668813
6.82000000,53.09999847,61.32857513,-0.54404467
6.84000000,52.20000076,60.42857361,-0.55609983
6.86000000,51.29999924,59.40000153,-0.41216424
6.88000000,50.40000153,58.11428833,-0.47633040
6.90000000,49.50000000,57.34286118,0.45231074
6.92000000,48.59999847,57.08571625,-0.56639445
6.94000000,47.70000076,56.44285965,-0.59277290
6.96000000,46.79999924,55.41428757,-0.48929271
6.98000000,45.89999771,54.00000381,-0.46625361
7.00000000,45.00000000,53.10000229,0.43895087
7.02000000,44.10000229,52.71428680,-0.56244719
7.04000000,43.20000076,51.81428909,-0.59078348
7.06000000,42.30000305,50.52857590,-0.43585050
7.08000000,41.39999771,48.98571777,-0.42699817
7.10000000,40.50000000,48.08571625,0.46825024
7.12000000,39.59999847,47.57143021,-0.55052871
7.14000000,38.70000076,46.67143250,-0.51903689
7.16000000,37.80000305,45.64286041,-0.43108213
7.18000000,36.90000153,44.35714722,-0.45565841
7.20000000,35.99999619,43.71428680,0.45110941
7.22000000,35.09999847,43.32857513,-0.59420460
7.24000000,34.20000076,42.42857361,-0.52596772
7.26000000,33.29999924,41.40000153,-0.43443814
7.28000000,32.40000153,40.11428833,-0.46707922
7.30000000,31.50000191,39.34286118,0.44294456
7.32000000,30.59999847,39.08571625,-0.56481016
7.34000000,29.69999886,38.44285965,-0.59762508
7.36000000,28.79999924,37.28571701,-0.49036038
7.38000000,27.89999962,36.00000381,-0.42794868
7.40000000,27.00000191,34.58571625,-0.42282653
7.42000000,26.10000229,33.55714417,0.44256479
7.44000000,25.19999695,33.17142868,-0.48192558
7.46000000,24.29999924,32.40000153,-0.58783102
7.48000000,23.39999962,31.37142944,-0.41843385
7.50000000,22.50000000,30.08571625,-0.46156204
7.52000000,21.60000038,29.31428719,0.45070270
7.54000000,20.70000076,28.92857361,-0.55663443
7.56000000,19.80000305,28.02857208,-0.54717827
7.58000000,18.89999771,27.00000191,-0.41587505
7.60000000,17.99999809,25.71428680,-0.47262719
7.62000000,17.10000038,24.94285774,0.45166346
7.64000000,16.20000076,24.68571472,-0.56448382
7.66000000,15.30000114,24.04285812,-0.59236729
7.68000000,14.40000248,22.88571548,-0.48799834
7.70000000,13.49999809,21.60000038,-0.42388627
7.72000000,12.59999847,20.18571472,-0.41976157
7.74000000,11.69999981,19.28571510,0.44621411
7.76000000,10.80000019,18.77142906,-0.52021521
7.78000000,9.90000153,18.00000191,-0.52453136
7.80000000,9.00000191,16.97142982,-0.45642078
7.82000000,8.09999752,15.68571472,-0.43407556
7.84000000,7.19999838,14.91428661,0.43888515
7.86000000,6.29999924,14.52857208,-0.54525208
7.88000000,5.40000010,13.75714397,-0.54943365
7.90000000,4.50000095,12.72857189,-0.45171982
7.92000000,3.60000181,11.44285774,-0.45337629
7.94000000,2.69999743,10.54285812,0.43229336
7.96000000,1.79999828,10.28571510,-0.51984787
7.98000000,0.89999914,9.64285755,-0.62181318
8.00000000,0.00000000,8.61428642,-0.46868449
